,day_of_week,previous_day_arrival,rolling_mean,rolling_std,person_id,device_id,predicted_column
8304,1,721,552.0,10.677078252031272,417,0,549.3433485751832
8305,1,565,547.4,14.638989036132289,417,1,544.4408205699297
8306,2,562,556.0,9.695359714832614,417,0,553.6482521073716
8307,2,562,554.6,9.396807968666884,417,1,552.3703627755849
8308,3,569,560.8,8.786353054595477,417,0,555.3471123081414
8309,3,569,560.0,8.000000000000085,417,1,554.864355694671
8310,4,561,559.2,7.563068160475557,417,0,553.6482521073716
8311,4,561,561.2,7.496665925596616,417,1,555.3471123081414
8312,0,570,576.2,8.348652585896748,418,0,561.6980107100553
8313,1,570,578.4,6.188699378706323,418,1,561.6980107100553
8314,1,544,569.0,16.140012391568987,418,0,553.7717872693015
8315,4,559,567.8,16.724233913695432,418,0,559.7586708049147
8316,4,540,537.6,2.8809720581776035,419,1,538.2797648755584
8317,3,965,537.0,2.828427124746209,419,1,540.338180562888
8318,4,535,537.2,2.5884358211089835,419,1,537.6826063578745
8319,2,530,536.2,4.147288270665568,419,1,536.6124741770815
8320,3,548,537.8,6.723094525588674,419,1,539.9608507444553
8321,0,541,534.6,4.277849927241478,420,1,537.051734662403
8322,1,558,539.8,10.940749517286289,420,1,541.198226805099
8323,1,541,538.0,4.636809247747785,420,0,538.5560493117471
8324,1,584,550.4,21.17309613637081,420,1,547.094859419276
8325,2,584,548.0,20.530465167647797,420,0,543.8982916984683
8326,2,526,548.2,23.370922104187525,420,1,539.9217053121289
8327,3,543,550.4,21.938550544646304,420,1,543.4967959928437
8328,4,528,547.8,24.004166305039643,420,1,539.9217053121289
8329,4,543,548.2,20.46216019876688,420,0,541.2271741291719
8330,1,529,542.0,24.423349483639637,420,1,538.1560305976236
8331,1,529,545.8,22.151749366585005,420,0,539.8101049818742
8332,3,530,545.4,22.478878975607284,420,0,539.8101049818742
8333,3,530,531.2,6.760177512462255,420,1,532.6657626476696
8334,4,540,545.2,22.532199182503238,420,0,540.9939198487889
8335,4,540,534.0,6.96419413859208,420,1,537.051734662403
8336,0,523,530.0,6.204836822995452,420,1,532.6657626476696
8337,0,523,533.0,8.276472678623417,420,0,533.7007955961955
8338,1,520,528.4,7.700649323271371,420,0,532.6657626476696
8339,1,520,528.4,7.700649323271397,420,1,532.6657626476696
8340,3,513,525.2,10.28105052997992,420,1,532.2110609978799
8341,3,513,525.2,10.2810505299799,420,0,532.2110609978799
8342,4,514,522.0,10.885770528538623,420,0,529.0422247974294
8343,4,514,522.0,10.88577052853864,420,1,529.0422247974294
8344,0,540,536.4,2.8809720581775555,421,0,538.1963808267925
8345,0,540,537.4,3.507135583349989,421,1,538.2797648755584
8346,1,540,537.2,3.271085446759165,421,1,538.2797648755584
8347,1,540,537.2,3.271085446759192,421,0,538.2797648755584
8348,2,537,537.2,3.271085446759165,421,1,538.2797648755584
8349,2,537,537.2,3.271085446759192,421,0,538.2797648755584
8350,3,543,538.4,4.159326868617062,421,0,539.1398111177693
8351,3,543,538.4,4.159326868617041,421,1,539.1398111177693
8352,4,532,538.4,4.159326868617041,421,1,537.6849311140934
8353,4,532,538.4,4.159326868617062,421,0,537.6849311140934
8354,1,534,537.2,4.438468204234412,421,0,537.5468895618689
8355,1,534,537.2,4.438468204234392,421,1,537.5468895618689
8356,3,542,537.6,4.827007354458853,421,0,538.2797648755584
8357,3,542,537.6,4.827007354458835,421,1,538.2797648755584
8358,4,535,537.2,4.969909455915659,421,0,537.6826063578745
8359,4,535,537.2,4.969909455915642,421,1,537.6826063578745
8360,0,536,535.8,3.76828873628335,421,0,537.9018210397821
8361,0,536,535.8,3.7682887362833264,421,1,537.9018210397821
8362,1,539,537.2,3.271085446759197,421,1,538.2797648755584
8363,1,539,537.2,3.2710854467592245,421,0,538.2797648755584
8364,2,534,537.2,3.2710854467592245,421,0,537.5468895618689
8365,2,534,537.2,3.271085446759197,421,1,537.5468895618689
8366,3,537,536.2,1.923538406167102,421,1,538.0673541807574
8367,3,537,536.2,1.923538406167148,421,0,538.0673541807574
8368,4,540,537.2,2.3874672772626635,421,0,538.2797648755584
8369,4,540,537.2,2.387467277262626,421,1,538.2797648755584
8370,1,586,579.2,6.300793600809362,422,0,561.6980107100553
8371,1,586,579.2,6.300793600809325,422,1,561.6980107100553
8372,2,568,578.8,7.049822692805821,422,0,561.6980107100553
8373,2,568,578.8,7.0498226928057885,422,1,561.6980107100553
8374,3,562,574.6,9.6850400102426,422,0,561.6980107100553
8375,4,566,571.6,9.528903399657278,422,0,561.6980107100553
8376,4,562,574.6,9.685040010242574,422,1,561.6980107100553
8377,0,533,537.0,3.674234614174651,423,0,537.4236903503173
8378,2,541,537.4,4.037325847637168,423,0,538.2797648755584
8379,2,541,538.6,3.6469165057622592,423,1,539.1398111177693
8380,3,535,537.2,3.3466401061364905,423,1,537.6826063578745
8381,3,535,537.6,3.847076812334167,423,0,537.6826063578745
8382,0,540,537.2,3.346640106136184,423,0,538.2797648755584
8383,0,540,537.2,3.3466401061364905,423,1,538.2797648755584
8384,1,543,538.4,4.21900462194595,423,1,539.1398111177693
8385,1,543,538.4,4.2190046219457065,423,0,539.1398111177693
8386,0,541,540.0,2.999999999999879,423,0,539.1398111177693
8387,0,541,540.0,3.0000000000002216,423,1,539.1398111177693
8388,2,544,540.6,3.5071355833499296,423,0,539.1398111177693
8389,2,544,540.6,3.5071355833502222,423,1,539.1398111177693
8390,3,522,538.0,9.08295106229243,423,0,537.1011693080711
8391,3,522,538.0,9.082951062292544,423,1,537.1011693080711
8392,4,537,537.4,9.01665126307995,423,1,538.2797648755584
8393,3,533,537.6,4.615192303685773,424,1,537.4236903503173
8394,0,537,536.4,3.507135583350099,424,1,538.1963808267925
8395,2,531,534.2,2.387467277262757,424,1,535.596854658727
8396,4,626,534.2,2.387467277262757,424,1,538.3422183178084
8397,0,550,537.4,7.436396977031318,424,1,540.0084021530572
8398,2,541,546.2,10.329569206893334,425,0,541.6581026703786
8399,2,721,547.2,11.670475568716046,425,1,544.329220239675
8400,4,540,541.6,4.39317652729767,425,0,539.5400394153459
8401,1,523,536.6,8.018728078691742,425,0,536.8248848718824
8402,2,540,545.0,11.81101181101764,425,1,541.5364487202503
8403,2,532,534.4,7.30068489937755,425,0,535.596854658727
8404,4,548,548.4,8.848728722251472,425,1,543.5259211699566
8405,4,548,536.8,9.576011695899266,425,0,539.6845663082667
8406,0,539,536.4,9.39680796866678,425,0,538.1963808267925
8407,1,544,537.2,9.934787365615804,425,0,538.2797648755584
8408,2,539,543.6,4.277849927241267,425,1,540.1846543988947
8409,2,515,535.6,12.973048986263766,425,0,536.2298803568142
8410,3,548,543.6,4.277849927241267,425,1,541.589455831603
8411,3,548,538.8,13.809417076763213,425,0,540.5446125504776
8412,4,543,537.8,13.141537200799585,425,0,538.5560493117471
8413,4,543,543.6,4.277849927241267,425,1,540.1846543988947
8414,2,549,531.0,11.423659658795858,426,1,536.0347909641507
8415,2,534,526.6,5.412947441089764,426,0,532.9330656878664
8416,4,542,533.6,12.300406497347955,426,1,536.5814594070625
8417,4,542,529.6,8.792041856133313,426,0,534.1206426513455
8418,2,540,537.0,10.908712114635703,426,1,538.2797648755584
8419,2,540,531.8,9.909591313470008,426,0,534.6463287197745
8420,4,541,535.4,9.154233993076668,426,0,537.2996593488394
8421,4,541,541.2,5.357238094391528,426,1,539.5400394153459
8422,0,550,544.4,4.722287581247008,426,1,541.9132916763936
8423,0,550,541.4,5.72712842531059,426,0,541.2686766928447
8424,1,527,540.0,8.276472678623461,426,0,537.6849311140934
8425,3,527,540.0,8.276472678623405,426,1,537.6849311140934
8426,3,547,541.0,8.86002257333471,426,0,540.6435840741026
8427,4,519,536.8,13.311649033835003,426,0,536.8248848718824
8428,4,519,535.4,12.300406497347945,426,1,535.8447793451635
8429,1,536,538.8,4.324349662088024,427,1,538.974277976794
8430,3,535,538.6,4.5055521304276205,427,1,538.5426526000855
8431,3,535,534.2,2.3874672772627408,427,0,536.4545761447191
8432,0,546,539.0,5.147815070493588,427,1,539.2485542416161
8433,0,546,537.4,4.827007354458906,427,0,538.3885079994052
8434,2,538,538.0,4.63680924774795,427,1,538.5560493117471
8435,2,538,538.0,4.636809247747893,427,0,538.5560493117471
8436,3,543,539.6,4.722287581247132,427,1,539.1398111177693
8437,3,543,539.6,4.722287581247076,427,0,539.1398111177693
8438,4,578,548.0,17.30606829987679,427,0,543.8982916984683
8439,4,578,548.0,17.306068299876806,427,1,543.8982916984683
8440,0,543,539.2,2.86356421265542,428,1,539.1398111177693
8441,1,539,539.2,2.86356421265542,428,1,539.1398111177693
8442,1,543,537.8,5.7183913821984325,428,0,538.5560493117471
8443,3,542,539.8,3.1144823004796294,428,1,539.1398111177693
8444,3,542,538.4,6.024948132556936,428,0,539.1398111177693
8445,4,536,540.0,2.738612787526084,428,0,538.974277976794
8446,3,536,539.0,3.535533905932862,428,1,538.974277976794
8447,3,541,540.4,2.7018512172215163,428,0,539.1398111177693
8448,4,540,540.4,2.7018512172215163,428,0,539.1398111177693
8449,4,540,540.0,2.738612787525992,428,1,539.1398111177693
8450,0,540,539.8,2.280350850198577,428,0,539.1398111177693
8451,0,540,539.4,2.1908902300208664,428,1,539.1398111177693
8452,1,541,539.6,2.073644135333093,428,0,539.1398111177693
8453,1,541,539.8,2.2803508501984746,428,1,539.1398111177693
8454,2,538,539.0,2.0000000000002185,428,1,539.1398111177693
8455,2,538,540.0,1.2247448713921227,428,0,539.1398111177693
8456,3,540,539.8,1.0954451150109303,428,0,539.1398111177693
8457,3,540,539.8,1.0954451150107325,428,1,539.1398111177693
8458,4,533,538.4,3.20936130717644,428,0,538.2837365925283
8459,4,533,538.4,3.2093613071763727,428,1,538.2837365925283
8460,4,533,539.0,5.244044240850788,429,0,538.2837365925283
8461,0,529,535.8,5.540758070878047,429,0,536.6124741770815
8462,0,538,537.8,3.962322551231893,429,1,538.5560493117471
8463,0,536,537.6,4.037325847637375,429,1,538.1142317345831
8464,0,536,535.8,5.540758070878047,429,0,537.9018210397821
8465,2,536,535.6,5.504543577809172,429,0,537.5192272195148
8466,2,536,536.0,1.870828693387208,429,1,537.9018210397821
8467,3,537,536.8,0.836660026534608,429,1,538.2797648755584
8468,3,537,534.2,3.2710854467592583,429,0,537.051734662403
8469,4,537,535.0,3.391164991562664,429,0,537.2996593488394
8470,4,537,536.8,0.836660026534608,429,1,538.2797648755584
8471,0,544,538.0,3.391164991562664,429,0,538.5560493117471
8472,0,544,538.0,3.391164991562763,429,1,538.5560493117471
8473,1,532,537.2,4.324349662087962,429,0,536.8248848718824
8474,1,532,537.2,4.32434966208804,429,1,536.8248848718824
8475,2,545,528.6,9.864076236526154,430,0,534.1206426513455
8476,2,545,529.2,9.984988733093273,430,1,534.1206426513455
8477,0,536,530.0,10.416333327999828,430,0,533.9551095103702
8478,0,536,532.0,9.40744386111336,430,1,534.4807955787992
8479,4,546,534.8,11.300442469213325,430,0,537.1604777862498
8480,4,546,535.8,10.63954886261629,430,1,538.1760973046042
8481,1,544,538.2,10.917875251164952,430,0,539.1398111177693
8482,1,544,538.2,10.917875251164924,430,1,539.1398111177693
8483,2,555,545.2,6.760177512462212,430,0,543.2650859977491
8484,3,547,545.6,6.804410334481583,430,0,542.7616473291354
8485,3,555,545.2,6.760177512462167,430,1,543.2650859977491
8486,4,536,545.6,6.804410334481583,430,0,541.4925695294033
8487,4,536,543.4,7.924645102463524,430,1,540.0191212579194
8488,0,533,537.4,5.128352561983264,431,1,537.4236903503173
8489,1,524,535.8,7.155417527999261,431,0,536.6124741770815
8490,1,521,533.0,7.842193570679078,431,1,533.7007955961955
8491,1,523,532.4,8.561541917201534,431,0,533.3584557176413
8492,2,523,531.4,9.071934744033392,431,1,532.6657626476696
8493,3,537,533.0,8.803408430829442,431,0,535.1556755998714
8494,3,523,528.0,8.18535277187246,431,1,532.6657626476696
8495,4,541,533.2,9.011104260854982,431,0,535.1556755998714
8496,0,528,530.6,8.018728078691716,431,0,532.6657626476696
8497,1,560,537.8,14.307340773183506,431,0,540.6144649990767
8498,1,541,528.2,8.555699854482972,431,1,534.1206426513455
8499,2,536,540.4,11.928956366757294,431,0,538.974277976794
8500,3,536,528.8,9.066421565314515,431,1,533.9551095103702
8501,4,537,540.4,11.928956366757294,431,0,539.1398111177693
8502,4,537,532.0,8.426149773176373,431,1,534.6463287197745
8503,0,540,548.0,19.039432764659765,432,1,541.2271741291719
8504,1,543,540.2,1.9235384061669911,432,0,539.1398111177693
8505,1,543,540.2,1.92353840616708,432,1,539.1398111177693
8506,2,538,540.2,1.9235384061669911,432,0,539.1398111177693
8507,2,538,540.2,1.92353840616708,432,1,539.1398111177693
8508,3,529,537.8,5.263078946776243,432,0,537.1011693080711
8509,3,529,537.8,5.263078946776276,432,1,537.1011693080711
8510,4,539,537.8,5.263078946776276,432,1,538.5560493117471
8511,4,539,537.8,5.263078946776243,432,0,538.5560493117471
8512,0,539,537.6,5.176871642217845,432,0,538.2797648755584
8513,0,539,537.6,5.176871642217878,432,1,538.2797648755584
8514,1,541,537.2,4.711687595755858,432,1,538.2797648755584
8515,1,541,537.2,4.711687595755822,432,0,538.2797648755584
8516,2,536,536.8,4.711687595755822,432,0,538.1142317345831
8517,2,536,536.8,4.711687595755858,432,1,538.1142317345831
8518,3,537,539.8,3.114482300479481,433,1,539.1398111177693
8519,4,543,540.0,3.3166247903553794,433,0,539.1398111177693
8520,0,543,540.0,3.316624790355389,433,1,539.1398111177693
8521,0,539,539.2,2.8635642126552474,433,0,539.1398111177693
8522,1,540,539.0,2.738612787525811,433,0,539.1398111177693
8523,1,540,539.4,2.880972058177575,433,1,539.1398111177693
8524,2,539,539.0,2.7386127875258164,433,1,539.1398111177693
8525,3,539,539.6,2.190890230020641,433,0,539.1398111177693
8526,3,540,539.8,2.167948338867862,433,1,539.1398111177693
8527,4,535,539.2,2.86356421265526,433,0,538.5426526000855
8528,4,535,539.4,2.880972058177575,433,1,538.5426526000855
8529,1,533,537.4,3.209361307176223,433,1,537.4236903503173
8530,1,533,537.2,3.033150177620629,433,0,537.4236903503173
8531,2,538,537.0,2.915475947422664,433,0,538.2797648755584
8532,2,538,537.0,2.915475947422626,433,1,538.2797648755584
8533,0,628,544.8,8.074651695274508,434,0,542.8557719681911
8534,0,542,547.0,3.674234614174723,434,0,541.6581026703786
8535,3,537,545.4,5.856620185738496,434,0,541.6581026703786
8536,3,628,552.4,8.820430828479969,434,1,549.3433485751832
8537,0,529,546.0,12.041594578792289,434,1,540.3526338533356
8538,0,529,541.8,9.2032602918748,434,0,538.3536143665175
8539,2,532,538.0,8.33666600026649,434,0,537.1011693080711
8540,3,552,538.4,9.071934744033348,434,0,540.8684483952682
8541,3,532,539.8,8.584870412533881,434,1,537.6849311140934
8542,4,551,540.2,10.709808588392194,434,0,540.8684483952682
8543,0,550,529.4,13.334166640626584,435,1,536.3586268089413
8544,1,552,532.6,18.27019430657488,435,0,536.5594480740262
8545,1,552,535.2,15.912259424732827,435,1,538.8733138119811
8546,2,517,535.8,14.939879517586416,435,1,536.6124741770815
8547,3,527,535.6,15.076471735787464,435,1,536.2298803568142
8548,3,517,533.0,17.80449381476488,435,0,533.3759307928515
8549,4,542,537.6,15.142654985173449,435,1,538.2797648755584
8550,1,537,535.0,13.509256086106236,435,1,537.2996593488394
8551,1,542,535.0,18.22086715828862,435,0,536.9747945454955
8552,2,535,539.2,14.131525041551631,435,0,538.5426526000855
8553,2,535,531.6,9.78774744259364,435,1,534.0491702020906
8554,3,536,536.4,12.778888840583951,435,0,538.0308476858172
8555,3,536,535.4,5.412947441089581,435,1,537.1341262078641
8556,4,536,537.2,2.774887385102019,435,1,538.1142317345831
8557,0,534,535.6,1.1401754250984355,435,1,536.9518850468006
8558,1,536,533.2,9.471008394041306,435,0,534.9901424588961
8559,2,536,535.4,0.8944271909990286,435,1,537.1341262078641
8560,2,534,536.6,3.130495168499813,435,0,537.5468895618689
8561,3,532,534.6,1.673320053068369,435,0,535.596854658727
8562,3,532,534.8,1.788854381999378,435,1,535.596854658727
8563,4,533,538.2,3.8987177379235214,436,1,538.2837365925283
8564,4,533,538.2,3.89871773792358,436,0,538.2837365925283
8565,1,534,537.6,4.335896677735756,436,0,537.5468895618689
8566,1,534,537.6,4.335896677735704,436,1,537.5468895618689
8567,3,543,538.0,4.795831523312671,436,1,538.5560493117471
8568,3,543,538.0,4.795831523312718,436,0,538.5560493117471
8569,4,535,537.6,4.979959839195494,436,0,537.6826063578745
8570,4,535,537.6,4.979959839195448,436,1,537.6826063578745
8571,0,537,536.4,3.974921382870308,436,1,538.1963808267925
8572,0,537,536.4,3.974921382870364,436,0,538.1963808267925
8573,1,539,537.6,3.5777087639996097,436,1,538.2797648755584
8574,1,539,537.6,3.577708763999672,436,0,538.2797648755584
8575,2,543,539.4,3.5777087639996097,436,1,539.1398111177693
8576,2,543,539.4,3.577708763999672,436,0,539.1398111177693
8577,3,537,538.2,3.033150177620555,436,1,539.1398111177693
8578,3,537,538.2,3.033150177620629,436,0,539.1398111177693
8579,4,540,539.2,2.489979919597745,436,0,539.1398111177693
8580,4,540,539.2,2.489979919597656,436,1,539.1398111177693
8581,4,537,538.2,2.167948338867915,437,0,539.1398111177693
8582,0,544,538.6,3.0495901363954085,437,0,539.1398111177693
8583,0,544,538.6,3.0495901363954845,437,1,539.1398111177693
8584,1,533,537.8,3.962322551231801,437,0,537.699974786506
8585,1,533,537.8,3.962322551231859,437,1,537.699974786506
8586,0,541,538.4,4.219004621945865,437,1,539.1398111177693
8587,0,541,538.4,4.2190046219458095,437,0,539.1398111177693
8588,1,541,539.2,4.266145801540318,437,0,539.1398111177693
8589,1,541,539.2,4.266145801540373,437,1,539.1398111177693
8590,2,537,539.2,4.266145801540373,437,1,539.1398111177693
8591,2,537,539.2,4.266145801540318,437,0,539.1398111177693
8592,3,544,539.2,4.266145801540373,437,1,539.1398111177693
8593,3,544,539.2,4.266145801540318,437,0,539.1398111177693
8594,4,533,539.2,4.266145801540318,437,0,538.2837365925283
8595,4,533,539.2,4.266145801540373,437,1,538.2837365925283
8596,1,534,537.8,4.658325879540853,437,0,537.8231739980575
8597,1,534,537.8,4.658325879540902,437,1,537.8231739980575
8598,3,543,538.2,5.06951674225467,437,1,539.1398111177693
8599,3,543,538.2,5.069516742254625,437,0,539.1398111177693
8600,4,535,537.8,5.263078946776297,437,0,537.9588907940632
8601,4,535,537.8,5.26307894677634,437,1,537.9588907940632
8602,0,537,536.4,3.974921382870392,437,1,538.1963808267925
8603,1,537,536.4,3.974921382870334,437,0,538.1963808267925
8604,1,539,537.6,3.577708763999703,437,1,538.2797648755584
8605,4,535,536.8,3.633180424916963,437,0,537.6826063578745
8606,4,535,537.8,3.3466401061363347,437,1,537.9588907940632
8607,1,558,551.8,7.293833011524185,438,0,548.9695433705394
8608,1,558,554.6,9.262828941527497,438,1,551.9965575709411
8609,2,559,553.6,7.829431652425351,438,0,551.9965575709411
8610,3,559,557.0,4.527692569068694,438,0,553.2744469027278
8611,3,559,553.2,7.463243262818073,438,1,551.9965575709411
8612,4,560,559.2,0.8366600265339923,438,0,553.6482521073716
8613,4,560,553.6,7.829431652425313,438,1,552.3703627755849
8614,1,540,539.8,2.2803508501984058,439,0,539.1398111177693
8615,1,540,539.8,2.2803508501984684,439,1,539.1398111177693
8616,2,542,540.2,2.48997991959786,439,0,539.1398111177693
